trial_id,worker_id,gpu,timestamp,duration_sec,status,count_mse,count_mae,best_conf,count_mse_true_mean,count_mse_pred_mean,n_val_images,mAP50,model,imgsz,batch,optimizer,lr0,lrf,momentum,weight_decay,warmup_epochs,cos_lr,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,fliplr,flipud,mosaic,mixup,copy_paste,erasing,close_mosaic,dropout,error
1776410381229_w0_0071,0,0,2026-04-17 02:19:41,307.0,ok,4.376237623762377,1.6237623762376239,0.25,16.425742574257427,16.22772277227723,101,0.8860913222797445,yolo26s.pt,1280,16,SGD,0.003,0.01,0.937,0.0,1.0,True,10.0,1.0,0.5,0.015,0.3,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.2,10,0.0,
1776410688751_w0_0072,0,0,2026-04-17 02:24:48,586.4,ok,3.5643564356435644,1.4653465346534653,0.25,16.425742574257427,16.524752475247524,101,0.9048569137182708,yolo26m.pt,1280,16,SGD,0.003,0.05,0.937,0.001,1.0,True,7.5,0.5,0.5,0.015,0.3,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.0,5,0.0,
1776411275776_w0_0073,0,0,2026-04-17 02:34:35,593.06,ok,3.405940594059406,1.3663366336633664,0.25,16.425742574257427,16.326732673267326,101,0.9041316147234474,yolo26m.pt,1280,16,auto,0.003,0.01,0.937,0.0,5.0,True,7.5,0.25,0.5,0.0,0.3,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.0,10,0.2,
1776411869485_w0_0074,0,0,2026-04-17 02:44:29,309.98,ok,4.306930693069307,1.6732673267326732,0.25,16.425742574257427,16.792079207920793,101,0.8938066169487326,yolo26s.pt,1280,16,auto,0.01,0.01,0.95,0.0,5.0,True,10.0,0.5,0.5,0.015,0.3,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.0,10,0.2,
1776412179999_w0_0075,0,0,2026-04-17 02:49:39,309.09,ok,5.287128712871287,1.7623762376237624,0.2,16.425742574257427,16.584158415841586,101,0.8899510236658834,yolo26s.pt,1280,16,SGD,0.01,0.1,0.937,0.0,5.0,True,10.0,0.5,0.5,0.0,0.5,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.2,5,0.0,
1776412489615_w0_0076,0,0,2026-04-17 02:54:49,306.9,ok,3.3564356435643563,1.4356435643564356,0.25,16.425742574257427,16.455445544554454,101,0.8989568087201681,yolo26s.pt,1280,16,auto,0.01,0.05,0.95,0.0,1.0,True,10.0,1.0,0.5,0.0,0.3,0.4,0.0,0.1,0.25,0.0,0.1,0.5,0.0,0.0,0.0,5,0.2,
1776412797065_w0_0077,0,0,2026-04-17 02:59:57,310.07,ok,4.336633663366337,1.683168316831683,0.3,16.425742574257427,15.891089108910892,101,0.8858858488799071,yolo26s.pt,1280,16,SGD,0.003,0.1,0.937,0.001,1.0,True,7.5,0.25,1.5,0.015,0.5,0.4,5.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.2,5,0.3,
1776413107741_w0_0078,0,0,2026-04-17 03:05:07,588.78,ok,4.435643564356436,1.6435643564356435,0.25,16.425742574257427,16.26732673267327,101,0.894715286901609,yolo26m.pt,1280,16,SGD,0.01,0.01,0.937,0.0,1.0,True,5.0,0.25,1.5,0.015,0.3,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.2,5,0.3,
1776413697109_w0_0079,0,0,2026-04-17 03:14:57,303.76,ok,3.6930693069306932,1.5148514851485149,0.25,16.425742574257427,16.534653465346533,101,0.9033306029900711,yolo26s.pt,1280,16,auto,0.01,0.01,0.95,0.0,1.0,True,7.5,1.0,0.5,0.0,0.5,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.0,10,0.3,
1776414001375_w0_0080,0,0,2026-04-17 03:20:01,315.82,ok,4.108910891089109,1.5940594059405941,0.25,16.425742574257427,16.435643564356436,101,0.8896494878764094,yolo26s.pt,1280,16,auto,0.001,0.1,0.95,0.001,1.0,True,10.0,0.25,0.5,0.015,0.3,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.25,0.0,0.2,5,0.3,
1776414317730_w0_0081,0,0,2026-04-17 03:25:17,311.51,ok,5.00990099009901,1.801980198019802,0.3,16.425742574257427,16.06930693069307,101,0.8919196117922894,yolo26s.pt,1280,16,auto,0.01,0.05,0.937,0.001,5.0,True,5.0,1.0,1.5,0.0,0.5,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.25,0.0,0.0,10,0.3,
1776414629756_w0_0082,0,0,2026-04-17 03:30:29,582.1,ok,4.633663366336633,1.6435643564356435,0.25,16.425742574257427,16.425742574257427,101,0.8987663451601531,yolo26m.pt,1280,16,SGD,0.001,0.05,0.937,0.001,1.0,True,10.0,0.25,1.5,0.015,0.3,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.2,5,0.2,
1776415212549_w0_0083,0,0,2026-04-17 03:40:12,583.56,ok,3.198019801980198,1.3366336633663367,0.3,16.425742574257427,16.07920792079208,101,0.9050953276768101,yolo26m.pt,1280,16,auto,0.001,0.05,0.95,0.001,1.0,True,7.5,0.5,0.5,0.0,0.5,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.0,10,0.3,
1776415796730_w0_0084,0,0,2026-04-17 03:49:56,583.16,ok,5.306930693069307,1.7821782178217822,0.25,16.425742574257427,15.633663366336634,101,0.8885952300198735,yolo26m.pt,1280,16,SGD,0.001,0.1,0.937,0.0,5.0,True,10.0,0.25,0.5,0.0,0.3,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.2,5,0.3,
1776416380510_w0_0085,0,0,2026-04-17 03:59:40,303.64,ok,3.801980198019802,1.4653465346534653,0.25,16.425742574257427,16.425742574257427,101,0.8981651345695293,yolo26s.pt,1280,16,auto,0.01,0.1,0.937,0.001,1.0,True,7.5,0.25,0.5,0.0,0.5,0.4,0.0,0.1,0.25,0.0,0.1,0.5,0.0,0.0,0.0,10,0.3,
1776416684646_w0_0086,0,0,2026-04-17 04:04:44,309.73,ok,4.178217821782178,1.5643564356435644,0.2,16.425742574257427,16.504950495049506,101,0.8935949615112001,yolo26s.pt,1280,16,auto,0.01,0.1,0.95,0.001,5.0,True,7.5,1.0,0.5,0.015,0.5,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.2,5,0.2,
1776416994891_w0_0087,0,0,2026-04-17 04:09:54,593.16,ok,3.881188118811881,1.504950495049505,0.25,16.425742574257427,16.346534653465348,101,0.9014215890819332,yolo26m.pt,1280,16,auto,0.001,0.01,0.937,0.0,1.0,True,5.0,0.25,0.5,0.0,0.5,0.4,5.0,0.0,0.8,0.0,0.1,0.5,0.25,0.0,0.0,5,0.0,
1776417588674_w0_0088,0,0,2026-04-17 04:19:48,304.76,ok,5.0594059405940595,1.811881188118812,0.25,16.425742574257427,16.455445544554454,101,0.884431273632904,yolo26s.pt,1280,16,SGD,0.01,0.1,0.95,0.001,1.0,True,5.0,0.25,0.5,0.0,0.3,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.0,10,0.3,
1776417893924_w0_0089,0,0,2026-04-17 04:24:53,303.83,ok,4.158415841584159,1.4653465346534653,0.3,16.425742574257427,16.08910891089109,101,0.8987267616253247,yolo26s.pt,1280,16,auto,0.003,0.05,0.937,0.001,5.0,True,5.0,0.5,1.5,0.0,0.5,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.0,0.0,0.2,10,0.3,
1776418198268_w0_0090,0,0,2026-04-17 04:29:58,587.62,ok,4.712871287128713,1.5841584158415842,0.25,16.425742574257427,16.306930693069308,101,0.8916737604900018,yolo26m.pt,1280,16,SGD,0.01,0.1,0.937,0.001,1.0,True,10.0,0.5,1.5,0.0,0.5,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.25,0.0,0.0,5,0.3,
1776418786481_w0_0091,0,0,2026-04-17 04:39:46,308.91,ok,4.0,1.6237623762376239,0.25,16.425742574257427,15.831683168316832,101,0.877484073245701,yolo26s.pt,1280,16,SGD,0.001,0.05,0.937,0.001,5.0,True,7.5,1.0,1.5,0.015,0.3,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.25,0.0,0.0,10,0.3,
1776419095890_w0_0092,0,0,2026-04-17 04:44:55,589.93,ok,3.9504950495049505,1.4752475247524752,0.25,16.425742574257427,15.98019801980198,101,0.9050976183158413,yolo26m.pt,1280,16,auto,0.01,0.1,0.95,0.001,5.0,True,7.5,1.0,1.5,0.0,0.5,0.4,5.0,0.1,0.8,0.0,0.1,0.5,0.25,0.0,0.2,10,0.3,
1776419686449_w0_0093,0,0,2026-04-17 04:54:46,304.25,ok,4.069306930693069,1.5544554455445545,0.25,16.425742574257427,16.257425742574256,101,0.8947632976800189,yolo26s.pt,1280,16,auto,0.01,0.05,0.937,0.0,5.0,True,5.0,0.25,1.5,0.0,0.3,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.0,0.0,0.2,5,0.0,
1776419991206_w0_0094,0,0,2026-04-17 04:59:51,587.89,ok,3.722772277227723,1.4455445544554455,0.25,16.425742574257427,16.603960396039604,101,0.907311915450973,yolo26m.pt,1280,16,auto,0.001,0.01,0.95,0.0,5.0,True,5.0,1.0,1.5,0.015,0.3,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.0,10,0.2,
1776420579739_w0_0095,0,0,2026-04-17 05:09:39,305.03,ok,4.405940594059406,1.6732673267326732,0.25,16.425742574257427,15.801980198019802,101,0.880615330287081,yolo26s.pt,1280,16,SGD,0.003,0.05,0.937,0.0,5.0,True,7.5,0.25,1.5,0.015,0.5,0.4,5.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.2,10,0.0,
1776420885264_w0_0096,0,0,2026-04-17 05:14:45,582.49,ok,4.7227722772277225,1.5742574257425743,0.25,16.425742574257427,16.495049504950494,101,0.8880369220926139,yolo26m.pt,1280,16,SGD,0.001,0.01,0.937,0.0,1.0,True,10.0,1.0,0.5,0.015,0.5,0.4,5.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.2,10,0.0,
1776421468345_w0_0097,0,0,2026-04-17 05:24:28,303.34,ok,4.1683168316831685,1.5544554455445545,0.25,16.425742574257427,16.752475247524753,101,0.8977063575275139,yolo26s.pt,1280,16,auto,0.003,0.05,0.95,0.0,5.0,True,5.0,1.0,1.5,0.0,0.5,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.0,10,0.2,
1776421772206_w0_0098,0,0,2026-04-17 05:29:32,582.73,ok,3.792079207920792,1.4158415841584158,0.3,16.425742574257427,16.019801980198018,101,0.8950077272524458,yolo26m.pt,1280,16,SGD,0.01,0.1,0.95,0.0,5.0,True,10.0,1.0,0.5,0.015,0.5,0.4,5.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.0,10,0.0,
1776422355521_w0_0099,0,0,2026-04-17 05:39:15,314.53,ok,3.732673267326733,1.495049504950495,0.25,16.425742574257427,16.554455445544555,101,0.8952393484242537,yolo26s.pt,1280,16,auto,0.003,0.01,0.95,0.0,5.0,True,5.0,0.25,0.5,0.015,0.3,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.25,0.0,0.2,5,0.0,
1776422670570_w0_0100,0,0,2026-04-17 05:44:30,304.31,ok,4.910891089108911,1.6435643564356435,0.25,16.425742574257427,16.326732673267326,101,0.8790279144672707,yolo26s.pt,1280,16,SGD,0.001,0.1,0.937,0.0,5.0,True,10.0,1.0,1.5,0.0,0.3,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.2,10,0.2,
1776422975382_w0_0101,0,0,2026-04-17 05:49:35,580.64,ok,3.613861386138614,1.4752475247524752,0.25,16.425742574257427,16.633663366336634,101,0.9053776558619006,yolo26m.pt,1280,16,SGD,0.003,0.05,0.95,0.001,1.0,True,10.0,0.25,0.5,0.0,0.3,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.0,10,0.0,
1776423556610_w0_0102,0,0,2026-04-17 05:59:16,589.89,ok,4.801980198019802,1.6336633663366336,0.25,16.425742574257427,16.475247524752476,101,0.9041001106264693,yolo26m.pt,1280,16,auto,0.01,0.1,0.937,0.0,5.0,True,7.5,1.0,1.5,0.015,0.5,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.25,0.0,0.2,10,0.3,
1776424147139_w0_0103,0,0,2026-04-17 06:09:07,581.99,ok,3.485148514851485,1.4851485148514851,0.25,16.425742574257427,16.544554455445546,101,0.9058654571817939,yolo26m.pt,1280,16,SGD,0.003,0.05,0.95,0.001,1.0,True,5.0,1.0,1.5,0.015,0.3,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.0,10,0.2,
1776424729720_w0_0104,0,0,2026-04-17 06:18:49,304.93,ok,4.01980198019802,1.5445544554455446,0.25,16.425742574257427,16.168316831683168,101,0.8742351586796778,yolo26s.pt,1280,16,SGD,0.001,0.01,0.937,0.0,5.0,True,10.0,1.0,0.5,0.0,0.3,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.2,10,0.0,
1776425035136_w0_0105,0,0,2026-04-17 06:23:55,581.05,failed,,,,,,,,yolo26m.pt,1280,16,SGD,0.01,0.05,0.95,0.0,5.0,True,5.0,0.5,0.5,0.0,0.5,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.0,0.0,0.0,5,0.3,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.97 GiB is free. Including non-PyTorch memory, this process has 16.42 GiB memory in use. Process 2347190 has 3.16 GiB memory in use. Of the allocated memory 12.88 GiB is allocated by PyTorch, and 3.16 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776425616794_w0_0106,0,0,2026-04-17 06:33:36,591.09,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.001,0.1,0.937,0.001,5.0,True,10.0,1.0,1.5,0.015,0.5,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.0,5,0.2,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 2.95 GiB is free. Including non-PyTorch memory, this process has 17.30 GiB memory in use. Process 2349804 has 3.29 GiB memory in use. Of the allocated memory 12.96 GiB is allocated by PyTorch, and 3.97 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776426208523_w0_0107,0,0,2026-04-17 06:43:28,592.38,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.01,0.01,0.937,0.0,1.0,True,10.0,0.25,0.5,0.015,0.3,0.4,5.0,0.0,0.8,0.0,0.1,0.5,0.25,0.0,0.0,10,0.3,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 4.02 GiB is free. Including non-PyTorch memory, this process has 16.21 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.88 GiB is allocated by PyTorch, and 2.95 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776426801500_w0_0108,0,0,2026-04-17 06:53:21,304.44,ok,4.8316831683168315,1.5841584158415842,0.25,16.425742574257427,16.168316831683168,101,0.8903055248649532,yolo26s.pt,1280,16,auto,0.01,0.1,0.95,0.0,5.0,True,5.0,1.0,1.5,0.015,0.3,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.0,0.0,0.0,10,0.0,
1776427106475_w0_0109,0,0,2026-04-17 06:58:26,334.99,ok,4.079207920792079,1.5841584158415842,0.25,16.425742574257427,16.22772277227723,101,0.8977838828833649,yolo26s.pt,1280,16,auto,0.001,0.1,0.95,0.001,1.0,True,10.0,1.0,0.5,0.0,0.5,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.0,5,0.2,
1776427441961_w0_0110,0,0,2026-04-17 07:04:01,344.43,ok,3.9405940594059405,1.5445544554455446,0.25,16.425742574257427,16.386138613861387,101,0.8947194296926345,yolo26s.pt,1280,16,auto,0.01,0.01,0.937,0.0,1.0,True,7.5,1.0,0.5,0.015,0.5,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.0,5,0.2,
1776427786899_w0_0111,0,0,2026-04-17 07:09:46,588.83,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.003,0.01,0.937,0.0,5.0,True,5.0,0.25,1.5,0.015,0.3,0.4,5.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.2,5,0.2,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.62 GiB is free. Including non-PyTorch memory, this process has 16.61 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.96 GiB is allocated by PyTorch, and 3.27 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776428376365_w0_0112,0,0,2026-04-17 07:19:36,585.47,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.001,0.05,0.937,0.0,1.0,True,10.0,0.5,0.5,0.015,0.3,0.4,5.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.0,5,0.2,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.36 GiB is free. Including non-PyTorch memory, this process has 16.87 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.88 GiB is allocated by PyTorch, and 3.61 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776428962481_w0_0113,0,0,2026-04-17 07:29:22,589.6,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.003,0.01,0.937,0.001,1.0,True,7.5,1.0,1.5,0.015,0.5,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.25,0.0,0.2,10,0.0,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.35 GiB is free. Including non-PyTorch memory, this process has 16.88 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.88 GiB is allocated by PyTorch, and 3.62 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776429552684_w0_0114,0,0,2026-04-17 07:39:12,328.1,ok,4.554455445544554,1.5643564356435644,0.25,16.425742574257427,16.366336633663366,101,0.8979053238296835,yolo26s.pt,1280,16,auto,0.003,0.1,0.95,0.001,5.0,True,7.5,1.0,1.5,0.015,0.5,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.2,10,0.2,
1776429881291_w0_0115,0,0,2026-04-17 07:44:41,587.69,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.003,0.05,0.95,0.0,5.0,True,10.0,1.0,1.5,0.015,0.5,0.4,0.0,0.0,0.25,0.0,0.1,0.5,0.25,0.0,0.2,5,0.2,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 2.92 GiB is free. Including non-PyTorch memory, this process has 17.31 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.96 GiB is allocated by PyTorch, and 3.97 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776430469580_w0_0116,0,0,2026-04-17 07:54:29,581.75,failed,,,,,,,,yolo26m.pt,1280,16,SGD,0.001,0.01,0.937,0.001,1.0,True,10.0,0.5,1.5,0.0,0.3,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.25,0.0,0.0,5,0.0,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 4.19 GiB is free. Including non-PyTorch memory, this process has 16.04 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.80 GiB is allocated by PyTorch, and 2.86 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776431051894_w0_0117,0,0,2026-04-17 08:04:11,349.96,ok,4.405940594059406,1.7128712871287128,0.3,16.425742574257427,16.396039603960396,101,0.8876453597956594,yolo26s.pt,1280,16,SGD,0.01,0.1,0.937,0.001,5.0,True,10.0,0.25,1.5,0.015,0.5,0.4,0.0,0.1,0.25,0.0,0.1,0.5,0.25,0.0,0.2,10,0.2,
1776431402356_w0_0118,0,0,2026-04-17 08:10:02,306.17,ok,3.5742574257425743,1.4356435643564356,0.3,16.425742574257427,15.98019801980198,101,0.8943108792963907,yolo26s.pt,1280,16,SGD,0.01,0.01,0.95,0.0,1.0,True,5.0,0.25,1.5,0.0,0.3,0.4,0.0,0.1,0.25,0.0,0.1,0.5,0.0,0.0,0.0,5,0.3,
1776431709021_w0_0119,0,0,2026-04-17 08:15:09,342.16,ok,4.207920792079208,1.613861386138614,0.25,16.425742574257427,16.11881188118812,101,0.8872030953923746,yolo26s.pt,1280,16,SGD,0.003,0.05,0.937,0.001,1.0,True,7.5,0.5,1.5,0.0,0.5,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.0,5,0.0,
1776432051671_w0_0120,0,0,2026-04-17 08:20:51,510.03,ok,4.00990099009901,1.5346534653465347,0.2,16.425742574257427,16.81188118811881,101,0.8881280368691046,yolo26s.pt,1280,16,auto,0.001,0.1,0.95,0.001,1.0,True,10.0,0.25,1.5,0.0,0.5,0.4,5.0,0.1,0.8,0.0,0.1,0.5,0.25,0.0,0.0,5,0.0,
1776432562191_w0_0121,0,0,2026-04-17 08:29:22,329.53,ok,4.099009900990099,1.6237623762376239,0.25,16.425742574257427,16.465346534653467,101,0.8742769846059573,yolo26s.pt,1280,16,SGD,0.001,0.05,0.95,0.001,1.0,True,7.5,0.25,0.5,0.0,0.5,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.2,10,0.3,
1776432892212_w0_0122,0,0,2026-04-17 08:34:52,366.7,ok,3.613861386138614,1.396039603960396,0.3,16.425742574257427,16.15841584158416,101,0.8955684612776308,yolo26s.pt,1280,16,auto,0.003,0.05,0.937,0.0,5.0,True,5.0,1.0,0.5,0.0,0.3,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.25,0.0,0.2,5,0.0,
1776433259435_w0_0123,0,0,2026-04-17 08:40:59,584.47,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.01,0.01,0.937,0.0,1.0,True,5.0,0.25,0.5,0.0,0.3,0.4,5.0,0.1,0.25,0.0,0.1,0.5,0.0,0.0,0.2,5,0.2,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 4.04 GiB is free. Including non-PyTorch memory, this process has 16.19 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.88 GiB is allocated by PyTorch, and 2.93 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776433844511_w0_0124,0,0,2026-04-17 08:50:44,323.32,ok,5.01980198019802,1.811881188118812,0.25,16.425742574257427,16.831683168316832,101,0.888249712370759,yolo26s.pt,1280,16,SGD,0.01,0.1,0.95,0.0,1.0,True,5.0,1.0,0.5,0.0,0.3,0.4,0.0,0.0,0.8,0.0,0.1,0.5,0.0,0.0,0.2,10,0.3,
1776434168321_w0_0125,0,0,2026-04-17 08:56:08,342.54,ok,5.178217821782178,1.811881188118812,0.25,16.425742574257427,16.752475247524753,101,0.8858158579745966,yolo26s.pt,1280,16,SGD,0.003,0.1,0.937,0.0,1.0,True,7.5,0.5,1.5,0.0,0.3,0.4,0.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.0,5,0.2,
1776434511353_w0_0126,0,0,2026-04-17 09:01:51,581.8,failed,,,,,,,,yolo26m.pt,1280,16,SGD,0.01,0.1,0.95,0.0,5.0,True,5.0,0.25,0.5,0.015,0.5,0.4,5.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.2,10,0.0,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.70 GiB is free. Including non-PyTorch memory, this process has 16.53 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.87 GiB is allocated by PyTorch, and 3.27 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
1776435093755_w0_0127,0,0,2026-04-17 09:11:33,586.85,failed,,,,,,,,yolo26m.pt,1280,16,auto,0.01,0.05,0.95,0.0,5.0,True,7.5,0.5,1.5,0.0,0.3,0.4,5.0,0.1,0.8,0.0,0.1,0.5,0.0,0.0,0.2,10,0.0,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.67 GiB. GPU 0 has a total capacity of 23.59 GiB of which 3.68 GiB is free. Including non-PyTorch memory, this process has 16.55 GiB memory in use. Process 2349804 has 3.31 GiB memory in use. Of the allocated memory 12.96 GiB is allocated by PyTorch, and 3.21 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
